platform,product,title,text,date
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,Why does it bleep or cut out the word Alexa every time or am I bugging😭,2026-02-19T23:14:29Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,And thanks for the video,2026-02-14T02:42:38Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,You can take Alexa and shove it ....,2026-02-14T02:42:24Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Hi there!
Thank you for the video, it’s much appreciated.
I have a small request though. I have no vision, a lot of people who have no vision or limited vision. Use this or other similar voice assistants, and it would help if you would be specific when discussing multiple devices. For example, in your second comparison, you compared the max with “this.” I’m  not quite sure what “this” was, but I think I figured out that it’s the full-size echo. Anyway, not trying to be a pain in the butt, just a suggestion that would make your videos even better for people like me to understand exactly what’s under discussion. For whatever it’s worth, I really appreciated the way that you described the button placement and the new look.n.",2026-02-03T20:10:35Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"I recently ditched Echo because with the new software upgrade it has bluetooth issues. For instance, I can be listening to an audiobook and pause it. In the past, when I told Echo to resume, it would just start replaying the audiobook. With the upgrade, it will start playing something else such as music I was listening to the previous day. Or it will just reply it can't do that.  I  have several Amazon speakers and they all started doing this after the so called ""upgrade."" I tried different commands, but none worked. I'm currently trying out Apple Homepod Mini.",2026-01-22T01:22:06Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"i have a mini and an echo.. All the Amazon devices i've tried somehow sound a little cheap. Like the audio is trapped and reverberating a little inside their case. The Homepod sounds extremely clean and ""open"".. Even the bass, which is not as powerful, sounds super natural and pleasant.  I find the homepod mini to even sound better than much more expensive and ""advanced"" speakers out there.  Apple really has some amazing audio engineers.",2026-01-08T04:16:53Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,You're good because you get to the point and in your own way you add a bit of humor!,2025-12-29T22:00:52Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,Can I use the speakers to connect to my blink doorbell chime?,2025-12-16T23:27:16Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Funny you didn't mention homepod's regular ""sorry I am having problems connecting to iPhone"". Like I use an iphone, why should I struggle to connect to another apple device. Goodluck trying to use any of your apple devices to play anything from youtube on the homepod. It just breaks and even when it does connect and play, there's this annoying lag. I've had the homepod for 2years now and I can tell you I don't think apple cares so much about the user's experience on this product, maybe not a priority for them. No doubt the sound is great when it works, but is that all it's useful for? I am sure never buying it again",2025-12-16T11:48:33Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"With HomePod you can have it play songs from Spotify via direct voice commands, though I don’t support Spotify. HomePod Mini sounds clearer for sure. I can’t wait for HomePod Mini 2 which should be released by early Spring, along with the new revamped Siri in iOS 26.4
Privacy matters.",2025-12-14T19:14:41Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,Hate the demo music…love the cat,2025-12-13T17:28:28Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,One of each in our home,2025-12-09T14:57:23Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"From my perspective looks like the HomePod Mini has a more pleasant sound, and look. Thanks Craig, appreciated that!",2025-12-09T12:45:48Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"I have two HomePod mini speaker in my home, you say “Siri” and you wait for the light to come on, say the command and it will do it. Alexa is a lot quicker than Siri, but the adverts, suggestions, drives me up the wall. Google is just crap. The HomeKit app is a nicer experience compared to the Alexa app too. Just wish they would sort out Siri, everything you as like reminders, info, all get sent to your phone. For me no matter which smart assistant (with Siri I use the term smart very loosely) they are very frustrating.",2025-12-08T21:14:10Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Personally, I prefer the Google Nest Mini, Nest Audio, and Nest Hub!",2025-12-08T21:11:27Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"I think its important to add that if you do use Spotify, when using voice commands to the homepod...as long as you allow it a first time on your phone from then on you can ask the homepod to play whatever you want from Spotify. It will also know which user is speaking in the home and use their account as well. It works actually really well. Yes it is airplaying from your phone but it works well.",2025-12-08T19:24:59Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"With echo devices, you can call England or America for free on their mobile devices, even Canada and Mexico. That’s a great deal.",2025-12-08T15:13:53Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,I will say this the apple music app on alexa is just horrible the shuffle feature just does not work properly at all.,2025-12-07T23:29:07Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Even with ""Brief Mode"" on, Echo devices doesn't stop trying to sell you things. 

If it wasn't for this, I'd have them in every room. 

All I have left are 3rd gen dots with muted microphones and serve as casting devices for aux input speakers.",2025-12-07T20:58:54Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Seeing as the HomePod is a totally useless paperweight for anyone who doesn't own an iPhone, Alexa (Echo) will win the global market share by an absolute landslide. Of course it already has. But the fact remains that the Amazon Echo is just a more capable device, generally speaking. It has better support and is available in more countries, too. The HomePod still has too many limitations to be taken seriously by most people. Outside of a few niche customers, it just won't compete against the Amazon Echo. Not to mention the vast majority of people interested in home assistant speakers have already solidified their place in the Amazon ecosystem a very long time ago. Most people can't be bothered to switch. As we have seen time and time again, once people invest in an ecosystem, they seldom leave. 

The HomePod fills a niche for iPhone owners. But it will never be a mainstream device like the Amazon or Google ecosystems are.",2025-12-07T20:19:41Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,As always like your videos and your take on things. I am not so patiently waiting for Apple’s next generation Siri and hope they get it right as well as the new hardware reportedly coming out. My guess is either late Spring or WWDC if they don’t run into any more issues.,2025-12-07T19:55:29Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Craig, before the mini came out I got 6 Echo dot 3’s, and used an echo link to do whole home audio, which has since been broken by Amazon, not sure why they would turn that feature off.  I bought two Minis which I use in the bedroom.  But I have experienced the touch screen issue, in which music and Siri will all of sudden start playing on it’s own, have you heard about, or experienced, this issue yet?  Handoff and multi room streaming with separate volume control via AirPlay to the HomePod is nice.  But with them being 5 years old with WiFi 4 and an A5 chip, it’s time for an upgrade, hopefully we will see one in 2026.
Craig, does the new Echo Dot Max support WiFi, can you stream to multiple ones at the same time?  That’s one limitation with Bluetooth.  Great video.",2025-12-07T19:33:51Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Just switched one of my Alexa Echos to a HomePod mini hoping to switch all my Alexas to HomePods. But my biggest beef with the HomePods is how useless they are for reminders. I give Alexa reminders all day in my kitchen and office to alert me audibly. Those reminders are lifesavers. Alexa repeats the reminders aloud a few times and sends me a text. Wonderful. HomePods just send the reminder to my phone (which is always on silent).  Pretty useless when I'm in the kitchen working with multiple dishes and just want an audible reminder like, ""Check on the stuffing."" The reminder quietly goes to my phone which I'm not looking at, so I miss it entirely. Same on the job. Phone is tucked away, and the reminder to, ""Get ready for my Zoom"" goes silently to my phone when I really just want HomePod to announce it aloud to get my attention like Alexa's reminders do. I can set a timer, but it just doesn't compare to how useful the Alexa reminders are. I really don't think I can convert to HomePods until/unless reminders are improved because I rely on the audible reminders multiple times a day. I reeeeallly hope Apple improves this because I want to ditch Amazon/Alexa.",2025-12-07T18:52:30Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"I have chosen echo dot max just because there’s no HomePod mini available in my country, unfortunately. Hope one day apple launch HomePod here in Brazil. I was waiting apple launch HomePod mini 2 world wide version in November, but it didn’t happened.",2025-12-07T18:48:59Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"I have echos all over my house.I tried Alexa + and HATED it. Alexa + is way too chatty, I make a request and the echo poses follow up questions. I hope that when the new Siri comes out that it just follows requests. I have plenty of friends to converse with and I don't need a friend in a can. I don't like getting frustrated and telling Alexa to stfu. I did switch back to the original Alexa and its still too chatty for my needs. If i hear ""did you know"" one more time and it happens most times that I ask Alexa I want to toss it in the garbage. Hopefully the new Siri version will not question me like I am a victim of the Spanish Inquisition (Apple learn from this). I am hoping that the Apple TV will come out soon and I can dump my 6 firesticks and their ads.",2025-12-07T16:01:04Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Great comparison, thanks.  I'm hip deep in Echo devices and have been wondering what I was missing on the Apple side, especially since I transitioned to an Apple ecosystem six years ago.  Apparently, for my use case anyway, I'm not missing anything.  The Echos provide all the smart home functions I need, and I can control them by voice command or remotely (ironically) on my iPhone.  BTW, if I wasn't already a subscriber your cat would have sealed the deal 😊.",2025-12-07T15:43:16Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Thank you so much for this very clear video. It's clear, then, that if you don't use the Apple ecosystem and have very general needs, the Amazon Echo is the obvious choice. As for privacy, Apple can say what it likes, but it's clear they process data just as much as everyone else.",2025-12-07T15:31:10Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Thank you for the review Craig. To this day my favorite Dot-like smart speaker is the 2017 Spot which is at my bedside. My favorite feature is that if someone approaches my front door I have the camera set up to display an image on the screen without any intervention from me - or I can say ""Alexa, show me the front door"". While it may sound silly, I also like that I can stream video like the morning weather report. Since the display is only two feet from my face the small screen is fine for that kind of thing. the major downside  to the 2017 Spot is that is sounds like crap! I've considered getting another Show 5 for the bedroom but I like the looks of the Spot better. 

Beautiful kitty!",2025-12-07T14:50:36Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,The Echo Dot Max will sound a better with the Echo Sub which I Already have Set up with Echo Show 15 But I have Noticed Amazon seems to have Stopped selling the Echo Sub for some Reason Amazon never gives a comment why they have done this.,2025-12-07T14:25:43Z
youtube,Apple HomePod Mini,HomePod Mini vs Echo Dot Max: Don’t Pick Wrong!,"Finally,  a comparison video on these 2 devices,  I've been waiting on this , thanks Craig!",2025-12-07T14:09:50Z
